GPU,model,dataset,batch,batch,energy
T4,bert,sentiment140,64,64,14114.12
A100,bert,sentiment140,64,64,13010.53
V100,bert,sentiment140,64,64,16160.05
T4,resnet50,cifar10,512,512,2884.9
A100,resnet50,cifar10,512,512,1386.33
V100,resnet50,cifar10,512,512,3160.37
T4,vgg19,cifar10,128,128,4418.32
A100,vgg19,cifar10,128,128,3023.42
V100,vgg19,cifar10,128,128,4141.82
3090,resnet50,cifar10,512,512,3773.81
3090,vgg19,cifar10,128,128,6705.14
3090,bert,sentiment140,64,64,10958.8
